,user_id,repo_id,rating
5616,1498691,23249954,49.9011754186
5617,1498691,49329987,250.80065068
5618,1498691,49330105,74.2906461802
5619,1498691,32522441,153.800162338
5620,1498691,47901634,11.4252873563
5621,1498691,12310140,36.6715264854
5622,1498691,49957826,64.7877007687
5623,1498691,64707126,5247.90360658
5624,1498691,68783533,4546.47755852
5625,1498691,72749580,42.6550276355
5626,1498691,21198770,72.9714746127
5627,1498691,60096734,31.1311674666
5628,1498691,14620985,16.8012451511
5629,1498691,45882718,8.92526315789
5630,1498691,6455831,173.361638547
5631,1498691,58587819,86.5155248167
5632,1498691,14840688,17.2359258827
5633,1498691,43783873,21.3341342837
5634,1498691,30628851,78.0619433986
5635,1498691,32523074,18.6801623377
5636,1498691,30447951,224.80684765
5637,1498691,38338545,615.257399323
5638,1498691,63999126,18.9523767647
5639,1498691,58183157,20.7362549483
5640,1498691,24806865,97.98201293
5641,1498691,23831802,29.9508161922
5642,1498691,27322141,39.5241252604
5643,23115,15159873,10.9500928505
5644,23115,31496299,77.9328322466
5645,23115,15671534,29.85901725
5646,23115,35739612,20.9569249111
5647,23115,23254142,94.1182330764
5648,23115,23756186,27.3194700453
5649,23115,661380,33.1504218241
5650,23115,136716,98.8102949692
5651,23115,1008567,39.2531892068
5652,23115,12755495,151.999286068
5653,23115,14748579,614.893479996
5654,23115,927472,664.387284429
5655,23115,52242,47.8984557946
5656,23115,20224903,247.132820438
5657,23115,4232539,82.8575397066
5658,23115,50688295,0.700334448161
5659,23115,31563780,32.0507200281
5660,23115,16694023,69.8189611537
5661,23115,4313419,22.9818988355
5662,23115,49071,69.5422857802
5663,23115,267954,128.625284117
5664,23115,100204,294.932909533
5665,23115,1016445,202.535482566
5666,23115,54555,63.9493066501
5667,23115,25365376,248.525130039
5668,23115,17512415,322.268471537
5669,23115,40972062,11.1252155172
5670,23115,27641220,22.1050619623
5671,23115,319364,35.7589854945
5672,160202,24259401,122.325060938
5673,160202,490500,23.8618144194
5674,160202,15206083,34.3769676716
5675,160202,62943791,34.5892976665
5676,160202,62943449,36.3969992405
5677,160202,391128,23.8679243172
5678,160202,3134077,60.3750562746
5679,160202,1864958,26.6674476851
5680,160202,23276394,67.147893478
5681,160202,1900400,22.6188057678
5682,160202,14913747,24.3104204886
5683,160202,4810012,10.2150365764
5684,160202,16574094,212.625097847
5685,160202,24507073,333.525122399
5686,160202,2131459,82.3781639565
5687,160202,6057239,1980.47506605
5688,160202,3989520,12.0250544366
5689,160202,16508060,23.8250976563
5690,160202,4210494,20.2539533439
5691,160202,22367524,26.3248779177
5692,160202,15206203,11.7500930233
5693,160202,5132932,316.704448989
5694,2191920,14614752,11.1900910747
5695,2191920,13985554,13.5000903342
5696,2191920,39447021,222.033578581
5697,2191920,34902530,32.1501745201
5698,2191920,22932659,32.1887043532
5699,2191920,13723075,4503.60432813
5700,2191920,14937920,506.283986084
5701,2191920,27723883,131.525138313
5702,2191920,26761996,908.425132626
5703,2191920,26655560,382.075132626
5704,2191920,25850078,75.8400843792
5705,2191920,26144687,1403.70820027
5706,2191920,6881817,7.0750685401
5707,2191920,6232432,245.075066578
5708,2191920,74456816,37.086888466
5709,2191920,14583149,58.2862704362
5710,2191920,16765514,43.0250982318
5711,2191920,29790089,1405.56507858
5712,2191920,11305776,1091.52508065
5713,2191920,31238962,2793.87532971
5714,2191920,15937078,74.6322983976
5715,2191920,33366321,15367.5654844
5716,2191920,67933887,8424.71470082
5717,2191920,40257752,19.7370981096
5718,2191920,10607035,272.525063898
5719,2191920,51971482,6106.23895116
5720,2191920,15122766,2478.22322073
5721,2191920,38944389,182.356867844
5722,2191920,40998496,381.077225981
5723,2191920,69354181,1243.1386126
5724,5153317,12002858,6.52506697924
5725,5153317,28770844,84.8396252447
5726,864587,39568403,17.6744447491
5727,864587,42196107,639.755679251
5728,864587,26947415,14.4751362398
5729,864587,48869207,9.89399558164
5730,864587,11865858,6.72507507508
5731,864587,71680253,252.54960015
5732,10364670,28688652,21.73403762
5733,10328445,65668607,56.6321337939
5734,10328445,53331131,27.8949551741
5735,10328445,61489397,23.2728854609
5736,10328445,48433864,41.3019868092
5737,10328445,41531374,66.8721832559
5738,10328445,37807605,40.4778288797
5739,10328445,48788343,48.631246377
5740,10328445,61947428,26.7662229946
5741,10328445,55611405,41.0972170627
5742,10328445,44904178,105.779944829
5743,10328445,28555687,219.826263787
5744,10328445,65648981,61.8522558451
5745,5640532,69111201,1450.12851229
5746,5640532,70519220,49.6722461206
5747,5640532,28239456,414.614208272
5748,6783879,54977295,15.8734811707
5749,6783879,55146624,14.9209358192
5750,6783879,50411602,623.47769871
5751,6783879,51931034,28.3105865235
5752,6783879,52883459,17.9825675479
5753,6783879,41789180,64.6496011118
5754,6783879,46012358,10.2737758546
5755,6783879,47628778,275.325284091
5756,419884,12233213,27.3679713136
5757,419884,69534137,2146.227
5758,419884,44564349,9747.08651624
5759,419884,19659518,95.9376160512
5760,419884,52551197,4965.74283506
5761,419884,35500898,59.8297868161
5762,419884,40556966,6276.30076629
5763,419884,50775680,46084.2753413
5764,419884,54814477,8038.10718686
5765,419884,32504850,30.6935856722
5766,419884,48560243,65.8695989662
5767,419884,11872703,53.1354627261
5768,419884,66666132,445.226204819
5769,419884,48155773,68.2581676905
5770,419884,16068064,54.0513806225
5771,419884,36540344,6610.54474661
5772,419884,28839511,37.5135496829
5773,419884,20120686,6095.17713926
5774,419884,20587886,6330.62508078
5775,419884,40167059,976.517547773
5776,419884,34639377,62.2430399848
5777,419884,19296575,107.191617855
5778,419884,40170519,127.653581339
5779,419884,37159517,212.568654871
5780,419884,22306209,4737.41921945
5781,419884,31114997,8861.7519871
5782,4570265,62891361,33.3826138403
5783,4570265,31919845,279.225160772
5784,4570265,48800483,19.8253012048
5785,4570265,48802977,34.6313173619
5786,4570265,16623932,33.8891093228
5787,4570265,31166809,39.8610723709
5788,4570265,54395962,12.9081389143
5789,4570265,28825693,271.725145138
5790,4570265,37886715,95.8082148629
5791,4570265,21318925,70.4596122627
5792,4570265,21807902,36.7533626713
5793,4570265,28688653,31.3079823259
5794,4570265,30447109,807.725152439
5795,4570265,28288304,28.3881785174
5796,4570265,22210361,24.3759932011
5797,4570265,21265662,50.4280780337
5798,4570265,45486928,71.0692182936
5799,4570265,70752362,120.098664003
5800,4570265,23613087,44.6447085209
5801,4570265,53669351,17.3499846761
5802,4570265,27766823,11.6330082931
5803,4570265,21291961,1226.75265901
5804,4570265,58310932,21.4950970792
5805,4570265,45641903,19.3610806431
5806,4570265,63989304,19.4024200535
5807,4570265,48177364,460.971291427
5808,4570265,23139832,750.853763223
5809,4570265,48438972,76.0763290095
5810,4570265,21850321,136.566485686
5811,4570265,22092142,88.9620563346
5812,940859,21466481,1729.93370519
5813,940859,3476271,62.2878952292
5814,940859,62806715,10.1346076056
5815,940859,29149010,24.7282155349
5816,940859,62871654,9.73461274435
5817,940859,2250079,19.2339453761
5818,940859,61987761,1.14566225166
5819,940859,8242798,41.2604220515
5820,940859,2681795,112.465784439
5821,940859,21101521,6.82511261261
5822,940859,10972083,283.834577831
5823,940859,7081542,125.491424195
5824,940859,53321289,70.9123204826
5825,1429460,65208489,2.32592592593
5826,1429460,21984601,2139.37512594
5827,1429460,21743680,392.975114811
5828,1429460,22995360,0.150120192308
5829,1429460,22135441,28.5251072961
5830,1429460,22081988,13.7501166861
5831,1429460,22093181,188.414673961
5832,1429460,21583905,101.58048302
5833,1429460,67530153,117.368570385
5834,1429460,9392808,18.5500786164
5835,1429460,68780883,87.0267241379
5836,1429460,66542846,72.5508628514
5837,1429460,11105772,10.9500809061
5838,1429460,22068571,404.92511534
5839,1429460,31810880,74.095096202
5840,1429460,38487711,9.32520746888
5841,1429460,69266784,75.5601286466
5842,1429460,56702577,224.372459594
5843,1429460,28670203,50.8667530505
5844,1429460,9376012,628.425086207
5845,1429460,21091573,48.7101157407
5846,1429460,31077818,34.725155521
5847,1429460,31507728,21.9679691773
5848,1429460,3421221,8.99005724098
5849,1429460,72090928,6562.27857143
5850,1429460,67816154,20.7207521302
5851,1429460,67794702,13.003790818
5852,1429460,22877366,2157.22511976
5853,1429460,29054045,866.575145773
5854,1429460,15490473,6.41009407338
5855,5042659,64507582,73.1425130291
5856,5042659,41161279,49.6701300644
5857,5042659,44909149,23164.4901874
5858,5042659,56427960,198467.4401
5859,125011,14056495,59.4668870305
5860,125011,55344513,920.025
5861,125011,4325401,89.3086692358
5862,125011,11941976,48.8346805706
5863,125011,675983,171.163829143
5864,125011,4925390,9.80006242197
5865,125011,51589680,24.2443842246
5866,125011,48618756,55.373788215
5867,125011,25587501,89.274343965
5868,125011,63365902,65.1077412354
5869,125011,55305384,137.049897911
5870,125011,45066086,88.4179974694
5871,125011,62511219,7121.33928571
5872,125011,55305042,9842.18405361
5873,125011,56714326,107.373134997
5874,125011,69114300,160.522949499
5875,125011,42164245,287.520223284
5876,125011,67952810,117.763552818
5877,125011,25225244,67.5652051453
5878,125011,25690963,37.1850674261
5879,125011,8132846,38.1439108998
5880,125011,57081605,82.9725412649
5881,125011,59907271,6981.58348141
5882,125011,63000628,28.7704615326
5883,125011,12785797,49.1892161727
5884,125011,4021953,1151.36985158
5885,125011,675979,137.75566172
5886,125011,25040150,44.94817533
5887,125011,2228441,87.0478508698
5888,125011,5059736,20.8039560945
5889,2606236,45071803,100.027205489
5890,2606236,61483682,119.425389105
5891,2606236,29681080,20.4490710754
5892,2606236,74298020,9.55
5893,2606236,28842256,31.8251404494
5894,2606236,63258911,73.5257462687
5895,2606236,28302644,10630.9251263
5896,2606236,71964578,8.12803030303
5897,2606236,22093877,283.97511534
5898,2606236,24359814,305.125117509
5899,2606236,29042628,216.925130208
5900,2606236,27372689,95.5936911087
5901,2606236,40116087,16.8227332884
5902,2606236,37603931,61.0251897533
5903,2606236,38816482,23.8201671097
5904,2606236,28849563,168.825051653
5905,2606236,54283931,211.925398406
5906,2606236,28230438,144.840773765
5907,2606236,26726030,7.92513495277
5908,2606236,52643669,241.711350847
5909,2606236,23427752,96.2251216545
5910,2606236,29458861,442.525147059
5911,2606236,64947473,14.7253278689
5912,2606236,28104249,138.863199653
5913,2606236,28401400,371.825093633
5914,2606236,66301767,1.96565359477
5915,2606236,28902219,11.275117096
5916,2606236,54499421,25.3254048583
5917,2606236,49030311,1344.32530769
5918,2606236,21874022,1830.02535364
5919,610524,26354185,480.632219875
5920,610524,2096137,386.492517473
5921,610524,19273559,1195.72579434
5922,610524,2950340,118.507547569
5923,610524,2055576,152.378808713
5924,610524,3111612,528.008126843
5925,610524,7944122,97.9394690321
5926,610524,1847300,41.9624754158
5927,610524,14884676,83.0028118087
5928,610524,13542362,237.674015979
5929,610524,70920989,20.8905895877
5930,610524,14947932,33.5170444156
5931,610524,26335465,7955.13418607
5932,610524,69093421,455.361855627
5933,610524,37471940,55.2059257766
5934,610524,15078812,265.658898959
5935,610524,44054779,93.4908779154
5936,610524,35339713,29.6313964043
5937,610524,14722477,254.31221353
5938,610524,17419788,95.178439533
5939,610524,9411392,1918.80988512
5940,610524,8675990,80.4190460522
5941,610524,25534085,1058.81775005
5942,610524,6487399,261.5544534
5943,610524,30130140,232.27378481
5944,610524,13836133,215.551926668
5945,610524,37183196,446.408473354
5946,610524,35504558,394.115159518
5947,610524,9564481,42.8665545898
5948,610524,15304140,35.7541509693
5949,760627,48333936,29.3252717391
5950,760627,48318017,13.4971677573
5951,760627,47062389,13.5420307288
5952,760627,49361051,11.8374427041
5953,760627,48607647,2.09872358505
5954,760627,41095524,11.025076864
5955,760627,12516590,47.1818137744
5956,760627,29060392,19.7340395187
5957,760627,29060497,16.6250913242
5958,760627,32622504,56.6251440922
5959,760627,20606077,30.4201000381
5960,760627,10012941,260.909706084
5961,760627,34993812,34.4593941905
5962,760627,29024036,19.7340393053
5963,760627,9578197,29.2986295629
5964,760627,18562535,229.480668023
5965,760627,18472663,32.7263246396
5966,760627,31846634,47.2494429979
5967,760627,37980366,701.525189394
5968,760627,18728048,2451.47155574
5969,760627,34888437,25.9053789504
5970,760627,7902928,29.9351952574
5971,760627,1686591,9.35004916421
5972,760627,41590343,23.8185297134
5973,760627,41988684,19.4040791777
5974,760627,42993175,47.7123850463
5975,760627,13534765,42.8129503277
5976,760627,19390402,23.8807974024
5977,760627,26392627,236.422526446
5978,760627,30647431,30.1158392609
5979,5335890,56412939,14.7611343715
5980,5335890,64710100,16.9347705129
5981,5335890,19631259,51.2418810468
5982,5335890,19631239,28.1168240858
5983,5335890,64710793,231.134770513
5984,5335890,64710609,12.6686886415
5985,5335890,16941010,90.9366864802
5986,5335890,60504808,4.58273913791
5987,5335890,64267426,13.6283157643
5988,5335890,18906742,32.1394419283
5989,5335890,30172764,114.819872737
5990,5335890,13849073,22.4289578531
5991,5335890,36290590,495.080985171
5992,5335890,24917657,3761.42512837
5993,5335890,30518375,60.4466627839
5994,5335890,32014979,30.4393873633
5995,8964128,36227752,108.934075469
5996,8964128,54776563,41.6504166667
5997,8964128,38688236,42.1501988072
5998,8964128,28598740,2445.99886776
5999,8964128,28289922,22.5336519965
6000,8964128,35429006,541.426971282
6001,8964128,39263584,1641.85029155
6002,8266928,22507992,125.725118064
6003,8266928,22254615,235.683444125
6004,8266928,22386087,34.1251177856
6005,8266928,28641193,81.4501025537
6006,8266928,22571688,5.77511848341
6007,720376,14863116,11656.8742587
6008,720376,16209042,672.815376626
6009,720376,18271108,10977.257577
6010,720376,5906761,262.257856376
6011,720376,14879872,19.9895666294
6012,720376,18462021,19.5850880282
6013,3883059,62756147,9.93460253975
6014,3883059,11678959,488.06898276
6015,3883059,15564240,454.730670596
6016,3883059,68400778,35.3935420824
6017,3883059,24332453,21.6019189738
6018,3883059,55185118,2524.12317093
6019,3883059,30106930,6.52515060241
6020,3883059,36546441,41.6251748252
6021,3883059,23999465,644.125124533
6022,3883059,21098989,29.2234071167
6023,3883059,19618515,27.6634533072
6024,3883059,31550248,462.87515748
6025,3883059,33918363,73.809109532
6026,3883059,28288490,101.40474456
6027,3883059,43775357,806.216667365
6028,3883059,21203914,424.12511325
6029,3883059,50307787,419.411624408
6030,3883059,15603131,45.6886062636
6031,3883059,13262459,21.1708936268
6032,3883059,19474208,390.333266442
6033,3883059,11719552,66.9369707705
6034,3883059,71073921,946.727173913
6035,3883059,12993324,92.0734142467
6036,196942,39584714,6.47520283976
6037,196942,69947035,136.40990909
6038,196942,49139855,89.8159881238
6039,196942,45832934,5282.55735508
6040,196942,28538529,39.3903019205
6041,196942,28709983,24.3702961761
6042,196942,57401755,64.323489205
6043,196942,26980978,42.1091477297
6044,196942,35948280,2660.82518051
6045,196942,1889069,29.9336924833
6046,196942,42098376,16.4752257336
6047,196942,29246101,12.5001470588
6048,196942,69896587,4.70192307692
6049,196942,17805634,51.1919178778
6050,196942,27648984,61.8791655416
6051,196942,28457795,28.9262424403
6052,196942,17805651,67.7115301347
6053,196942,27237875,88.4766808963
6054,196942,26632185,44.5751371742
6055,196942,29673513,43.2308369861
6056,196942,35799430,21.684073176
6057,196942,17756013,112.276504404
6058,196942,2262676,144.024404787
6059,196942,36485049,10.1001834862
6060,196942,21105809,55.6167079755
6061,196942,41145334,81.9955071929
6062,196942,42436233,26.3329167148
6063,196942,36278173,22.7373571029
6064,196942,66068739,69.7260309278
6065,196942,56983297,16.4932464262
6066,6329505,72995126,112076.630556
6067,6329505,49108802,62.6884479642
6068,6329505,20047610,230.98552124
6069,6329505,57363972,80.6143628329
6070,6329505,41071222,31.080841278
6071,6329505,47595090,38.5568242109
6072,6329505,48161196,29.6244807169
6073,6329505,66909583,7131.61614943
6074,6329505,35715190,6367.71812962
6075,6329505,36546406,5346.51105627
6076,6329505,45676923,236.887035149
6077,6329505,70137297,141.004686011
6078,6329505,49244763,11.3378583673
6079,6329505,51635448,196.754739045
6080,6329505,37044060,17.5457163249
6081,6329505,57048314,191.975452489
6082,6329505,29049226,147.743981385
6083,6329505,54305467,50.6754016064
